ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000321723,6.29E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000563015,0.000108622,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000723877,0.00013986,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.011645187,0.002627114,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.011645187,0.002627114,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.01551932,0.003481376,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000773744,0.000148157,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000797873,0.000152195,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000842914,0.000161824,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.0035378,0.000677423,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.003648126,0.000695885,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.003854069,0.00073991,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00022107,4.23E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000227964,4.35E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000240833,4.62E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.003406958,0.000756485,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.003406958,0.000756485,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.004569198,0.001031805,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000802699,0.000154059,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.003670192,0.000704406,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000229342,4.40E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.001584189,0.000334049,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.001584189,0.000334049,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.002127222,0.000440877,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000330915,6.25E-05,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000330915,6.25E-05,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000413644,8.25E-05,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000579101,0.000113592,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.001572179,0.000296821,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.001572179,0.000296821,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.001965223,0.000392108,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.002751313,0.000539675,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,8.27E-05,1.56E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,8.27E-05,1.56E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000103411,2.06E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000144775,2.84E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.001220805,0.000249265,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.001220805,0.000249265,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.001637267,0.000339984,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000274843,5.24E-05,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000385148,7.58E-05,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000442139,8.47E-05,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.001305782,0.000248757,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.001829841,0.000360065,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.002100605,0.000402227,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,6.87E-05,1.31E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,9.63E-05,1.89E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000110535,2.12E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000240895,4.75E-05,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000240895,4.75E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000322554,5.85E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000137881,2.68E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000137881,2.68E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000206822,3.78E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000898067,0.000175002,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000655074,0.00012733,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000655074,0.00012733,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000982612,0.000179611,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.004266718,0.000831437,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,3.45E-05,6.70E-06,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,3.45E-05,6.70E-06,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,5.17E-05,9.45E-06,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000224517,4.38E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.003797153,0.000796121,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.003797153,0.000796121,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.005071037,0.00106743,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000643446,0.000125838,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.00112603,0.000217244,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001447753,0.00027972,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.003057014,0.000597859,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.005349774,0.001032129,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.006878281,0.00132895,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000160861,3.15E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000281508,5.43E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000361938,6.99E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.004172786,0.000865644,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.004172786,0.000865644,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.005560992,0.001147127,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000442139,8.47E-05,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000455927,8.70E-05,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000481665,9.25E-05,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.002100605,0.000402227,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.002166113,0.000413189,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.002288393,0.000439329,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000110535,2.12E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000113982,2.17E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000120416,2.31E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.001220805,0.000249265,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.001220805,0.000249265,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.001637267,0.000339984,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000458685,8.80E-05,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.002179214,0.000418248,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000114671,2.20E-05,3
ERJ145-LR_6AL006_J7_A2A,0,0.0667256,0.007699464,0,0,1
ERJ145-LR_6AL006_J8_A2B,0,0.0667256,0.007699464,0,0,1
ERJ145-LR_6AL006_J6_A2,0,0.089598035,0.01016173,0,0,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.024990155,0.004718046,1
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.024990155,0.004718046,1
ERJ145-LR_6AL006_J9_A2,0,0,0,0.031237694,0.006232646,1
ERJ145-LR_6AL006_J6_A2,0,0,0,0.043732772,0.008578265,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.032520737,0.006139791,2
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.032520737,0.006139791,2
ERJ145-LR_6AL006_J9_A2,0,0,0,0.040650922,0.008110804,2
ERJ145-LR_6AL006_J6_A2,0,0,0,0.05691129,0.011163257,2
ERJ145-LR_6AL006_J16_A6A,2,0.051419986,0.005745286,0,0,1
ERJ145-LR_6AL006_J17_A6B,2,0.051419986,0.005745286,0,0,1
ERJ145-LR_6AL006_J15_A6,2,0.068961252,0.007836257,0,0,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.020755712,0.003954044,1
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.029085764,0.005723311,1
ERJ145-LR_6AL006_J15_A6,2,0,0,0.033389624,0.006393488,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.027010279,0.005145564,2
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.037850525,0.007447985,2
ERJ145-LR_6AL006_J15_A6,2,0,0,0.043451319,0.008320115,2
ERJ145-LR_6AL006_J11_A3A,4,0.010146419,0.00109434,0,0,1
ERJ145-LR_6AL006_J12_A3B,4,0.010146419,0.00109434,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0.013585883,0.001348383,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.010412565,0.002023935,1
ERJ145-LR_6AL006_J13_A3,4,0,0,0.010412565,0.002023935,1
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.015618847,0.002854954,1
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.067820505,0.01321589,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.013550307,0.002633831,2
ERJ145-LR_6AL006_J13_A3,4,0,0,0.013550307,0.002633831,2
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.020325461,0.003715271,2
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.088257668,0.017198392,2
ERJ145-LR_6AL006_J2_A1A,1,0.159935073,0.018349739,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0.159935073,0.018349739,0,0,1
ERJ145-LR_6AL006_J1_A1,1,0.21359071,0.024603111,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.048591969,0.00950311,1
ERJ145-LR_6AL006_J1_A1,1,0,0,0.085035945,0.016405933,1
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.10933193,0.021123979,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.063234767,0.012366795,2
ERJ145-LR_6AL006_J1_A1,1,0,0,0.110660843,0.021349728,2
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.142278226,0.02748952,2
ERJ145-LR_6AL006_J4A_A5A,3,0.175756607,0.019952165,0,0,1
ERJ145-LR_6AL006_J5_A5B,3,0.175756607,0.019952165,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0.234227494,0.026440039,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.033389624,0.006393488,1
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.034430881,0.006567735,1
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.036374559,0.006983244,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.043451319,0.008320115,2
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.044806349,0.008546868,2
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.04733574,0.009087589,2
ERJ145-LR_6AL006_J14_A4A,5,0.051419986,0.005745286,0,0,1
ERJ145-LR_6AL006_J14_A4B,5,0.051419986,0.005745286,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0.068961252,0.007836257,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.034639132,0.006648156,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.045077355,0.008651524,2
ERJ145-LR_6AL006_J7_A2A,0,0.229976361,0.031824361,0,0,1
ERJ145-LR_6AL006_J8_A2B,0,0.229976361,0.031824361,0,0,1
ERJ145-LR_6AL006_J6_A2,0,0.308808464,0.042001694,0,0,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.058172813,0.010982805,1
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.058172813,0.010982805,1
ERJ145-LR_6AL006_J9_A2,0,0,0,0.072716017,0.014508535,1
ERJ145-LR_6AL006_J6_A2,0,0,0,0.101802423,0.019968737,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.146137191,0.027590144,2
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.146137191,0.027590144,2
ERJ145-LR_6AL006_J9_A2,0,0,0,0.182671489,0.036447208,2
ERJ145-LR_6AL006_J6_A2,0,0,0,0.255740085,0.050163899,2
ERJ145-LR_6AL006_J16_A6A,2,0.177224051,0.023747112,0,0,1
ERJ145-LR_6AL006_J17_A6B,2,0.177224051,0.023747112,0,0,1
ERJ145-LR_6AL006_J15_A6,2,0.237681754,0.032389768,0,0,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.048315753,0.00920434,1
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.067706691,0.013322892,1
ERJ145-LR_6AL006_J15_A6,2,0,0,0.077725342,0.014882949,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.121375056,0.023122422,2
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.170087453,0.033468726,2
ERJ145-LR_6AL006_J15_A6,2,0,0,0.195255525,0.037387781,2
ERJ145-LR_6AL006_J11_A3A,4,0.034970632,0.004523259,0,0,1
ERJ145-LR_6AL006_J12_A3B,4,0.034970632,0.004523259,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0.046825084,0.005573302,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.024238672,0.004711374,1
ERJ145-LR_6AL006_J13_A3,4,0,0,0.024238672,0.004711374,1
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.036358008,0.006645845,1
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.157874552,0.030764335,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.060890496,0.011835545,2
ERJ145-LR_6AL006_J13_A3,4,0,0,0.060890496,0.011835545,2
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.091335744,0.016695173,2
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.396600099,0.077283757,2
ERJ145-LR_6AL006_J2_A1A,1,0.551231998,0.075845367,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0.551231998,0.075845367,0,0,1
ERJ145-LR_6AL006_J1_A1,1,0.736161443,0.101692563,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.113113804,0.022121616,1
ERJ145-LR_6AL006_J1_A1,1,0,0,0.197949157,0.038190209,1
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.254506059,0.049173015,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.284155649,0.055572194,2
ERJ145-LR_6AL006_J1_A1,1,0,0,0.497272387,0.095938456,2
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.639350211,0.123528601,2
ERJ145-LR_6AL006_J4A_A5A,3,0.605762476,0.082468711,0,0,1
ERJ145-LR_6AL006_J5_A5B,3,0.605762476,0.082468711,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0.807288153,0.109285177,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.077725342,0.014882949,1
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.08014921,0.015288564,1
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.084673762,0.0162558,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.195255525,0.037387781,2
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.201344574,0.038406735,2
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.2127108,0.040836549,2
ERJ145-LR_6AL006_J14_A4A,5,0.177224051,0.023747112,0,0,1
ERJ145-LR_6AL006_J14_A4B,5,0.177224051,0.023747112,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0.237681754,0.032389768,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.080633983,0.015475771,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.202562384,0.038877022,2
ERJ170-LR_10GE130_J7_A2A,0,0.5629142655,0.079291818,0.0,0.0,1
ERJ170-LR_10GE130_J8_A2B,0,0.5629142655,0.079291818,0.0,0.0,1
ERJ170-LR_10GE130_J6_A2,0,0.7558719903000001,0.1046490993,0.0,0.0,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.2028708261,0.0383012379,1
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.2028708261,0.0383012379,1
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.2535885324,0.0505968066,1
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.3550239459,0.0696386151,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.2116588221,0.039960378000000005,2
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.2116588221,0.039960378000000005,2
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.2645735274,0.0527885676,2
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.37040293890000003,0.07265523330000001,2
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.08594464859999999,0.016226021700000003,3
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.08594464859999999,0.016226021700000003,3
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.1074308103,0.021434943600000003,3
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.15040313460000002,0.029501857799999996,3
ERJ170-LR_10GE130_J16_A6A,2,0.433792179,0.0591669909,0.0,0.0,1
ERJ170-LR_10GE130_J17_A6B,2,0.433792179,0.0591669909,0.0,0.0,1
ERJ170-LR_10GE130_J15_A6,2,0.5817747951000001,0.0807005556,0.0,0.0,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.1684954917,0.032099049000000004,1
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.23611910040000003,0.0464620131,1
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.27105796530000004,0.051902530200000005,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.1757944107,0.033489522,2
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.2463473511,0.0484746633,2
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.28279970369999996,0.0541508535,2
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0713818053,0.0135985122,3
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.1000300212,0.0196832709,3
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.1148315994,0.0219881034,3
ERJ170-LR_10GE130_J11_A3A,4,0.0855977877,0.011269902600000001,0.0,0.0,1
ERJ170-LR_10GE130_J12_A3B,4,0.0855977877,0.011269902600000001,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.1146139875,0.0138861306,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0845295111,0.0164303604,1
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0845295111,0.0164303604,1
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.1267942662,0.0231766011,1
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.5505688809,0.1072869912,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.08819117550000001,0.017142093900000002,2
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.08819117550000001,0.017142093900000002,2
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.1322867637,0.024180570000000002,2
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.5744185254,0.11193446879999999,2
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.035810270100000006,0.0069605946,3
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.035810270100000006,0.0069605946,3
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.053715405599999995,0.0098185869,3
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.23324422590000002,0.0454512996,3
ERJ170-LR_10GE130_J2_A1A,1,1.3492532655,0.1889721234,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,1.3492532655,0.1889721234,0.0,0.0,1
ERJ170-LR_10GE130_J1_A1,1,1.8019059741,0.2533715694,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.39447105120000003,0.0771465285,1
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.6903243396000001,0.13318385130000002,1
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.8875598652,0.1714850892,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.4115588202,0.0804883752,2
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.7202279358,0.1389531339,2
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.9260073459,0.1789135119,2
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.1671145938,0.032682527100000004,3
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.2924505396,0.056422303199999996,3
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.37600783649999997,0.0726483249,3
ERJ170-LR_10GE130_J4A_A5A,3,1.4827277817,0.20547448199999999,0.0,0.0,1
ERJ170-LR_10GE130_J5_A5B,3,1.4827277817,0.20547448199999999,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,1.9760031693,0.272288907,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.27105796530000004,0.051902530200000005,1
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.2795109165,0.05331706470000001,1
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.2952897579,0.0566901846,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.28279970369999996,0.0541508535,2
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.29161882170000003,0.055626662699999996,2
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.3080811744,0.05914590120000001,2
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.1148315994,0.0219881034,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.11841262649999999,0.0225873603,3
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.12509721000000001,0.024016356000000003,3
ERJ170-LR_10GE130_J14_A4A,5,0.433792179,0.0591669909,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4B,5,0.433792179,0.0591669909,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.5817747951000001,0.0807005556,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.2812015062,0.0539699265,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.29338264529999997,0.0563078061,2
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.11912883210000001,0.0228639402,3
ERJ170-LR_10GE130_J7_A2A,0,0.0264385692,0.0036583524,0.0,0.0,1
ERJ170-LR_10GE130_J8_A2B,0,0.0264385692,0.0036583524,0.0,0.0,1
ERJ170-LR_10GE130_J6_A2,0,0.035501274,0.0048282822,0.0,0.0,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0054366111000000005,0.0010264113000000002,1
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0054366111000000005,0.0010264113000000002,1
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.006795764100000001,0.001355913,1
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.0095140701,0.0018662031000000001,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.007596348300000001,0.0014341617,2
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.007596348300000001,0.0014341617,2
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.009495435600000001,0.0018945603,2
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.0132936093,0.0026075664,2
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0086391387,0.0016310367,3
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0086391387,0.0016310367,3
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.010798922700000001,0.002154636,3
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.0151184925,0.0029655207,3
ERJ170-LR_10GE130_J16_A6A,2,0.0203740515,0.0027298359,0.0,0.0,1
ERJ170-LR_10GE130_J17_A6B,2,0.0203740515,0.0027298359,0.0,0.0,1
ERJ170-LR_10GE130_J15_A6,2,0.0273243978,0.0037233477,0.0,0.0,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.004515408,8.602029E-4,1
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.0063276111,0.0012451068,1
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.0072639171,0.0013909041,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.006309189000000001,0.0012019248,2
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.0088413057,0.001739736,2
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.0101495655,0.0019434519000000002,2
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0071752842,0.00136692,3
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.010054997100000001,0.0019785582,3
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.0115428492,0.0022102398,3
ERJ170-LR_10GE130_J11_A3A,4,0.0040202982,5.199687E-4,0.0,0.0,1
ERJ170-LR_10GE130_J12_A3B,4,0.0040202982,5.199687E-4,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0053831106,6.406758E-4,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.002265255,4.40307E-4,1
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.002265255,4.40307E-4,1
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0033978816,6.210954E-4,1
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0147543588,0.0028751184000000004,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0031651452,6.152229000000001E-4,2
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0031651452,6.152229000000001E-4,2
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0047477178000000005,8.678304E-4,2
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0206156448,0.0040172823,2
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0035996409,6.996771E-4,3
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0035996409,6.996771E-4,3
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0053994618,9.869625E-4,3
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0234456615,0.0045687555000000005,3
ERJ170-LR_10GE130_J2_A1A,1,0.0633707973,0.008718762599999999,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.0633707973,0.008718762599999999,0.0,0.0,1
ERJ170-LR_10GE130_J1_A1,1,0.0846306774,0.0116900127,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.0105711885,0.0020674026,1
