ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000113181,2.07E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000491455,9.58E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.002125789,0.000668539,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.002125789,0.000668539,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.002838957,0.000896369,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000880358,0.000172172,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001540627,0.000297232,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001980805,0.00038271,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000528176,1.03E-04,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000924309,0.000178326,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001188396,0.00022961,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000352117,6.88E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000616205,0.000118884,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000792265,0.000153073,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.002336083,0.00072692,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.002336083,0.00072692,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.003113253,0.000963294,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000604931,0.000115833,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000623797,0.00011899,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.00065901,0.000126518,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000362932,6.95E-05,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000374251,7.14E-05,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000395378,7.60E-05,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000241955,4.63E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000249501,4.76E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000263585,5.06E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.000683453,0.000209319,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.000683453,0.000209319,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.000916603,0.0002855,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000627569,0.000120447,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000376514,7.22E-05,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000251009,4.82E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.004838746,0.00110957,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.004838746,0.00110957,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.006497388,0.001464407,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000633811,0.000119661,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000633811,0.000119661,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000792265,0.000158075,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.00110917,0.000217566,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.002897986,0.000547129,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.002897986,0.000547129,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.003622482,0.000722769,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.005071474,0.00099478,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000181089,3.41E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000181089,3.41E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000226361,4.52E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000316906,6.22E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.003728827,0.000827953,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.003728827,0.000827953,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.005000869,0.001129284,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000526416,1.00E-04,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000737686,0.000145157,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000846843,0.000162154,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.002406938,0.000458531,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.003372933,0.000663704,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00387203,0.000741422,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000150405,2.87E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000210767,4.15E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000241955,4.63E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000735789,0.000157705,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000735789,0.000157705,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000985208,0.000194315,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000264088,5.13E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000264088,5.13E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000396132,7.25E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.001720094,0.000335187,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.001207494,0.000234706,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.001207494,0.000234706,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.001811241,0.000331075,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.00786481,0.001532582,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,7.54E-05,1.47E-05,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,7.54E-05,1.47E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000113181,2.07E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000491455,9.58E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.011598024,0.002644382,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.011598024,0.002644382,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.015488975,0.003545555,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.001232411,0.000241022,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.002156719,0.000416095,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.002772925,0.000535756,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.005634971,0.001102029,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.009861201,0.001902516,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.012678686,0.002449644,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000352117,6.88E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000616205,0.000118884,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000792265,0.000153073,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.012745356,0.002875308,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.012745356,0.002875308,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.016985494,0.003810276,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000846843,0.000162154,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000873251,0.000166573,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000922548,0.000177112,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00387203,0.000741422,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.003992779,0.000761628,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.004218179,0.000809812,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000241955,4.63E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000249501,4.76E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000263585,5.06E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.003728827,0.000827953,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.003728827,0.000827953,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.005000869,0.001129284,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000878533,0.000168614,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.00401693,0.000770954,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000251009,4.82E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.001733854,0.000365608,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.001733854,0.000365608,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.002328189,0.000482528,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000362178,6.84E-05,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000362178,6.84E-05,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000452723,9.03E-05,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000633811,0.000124324,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.001720709,0.000324863,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.001720709,0.000324863,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.002150886,0.000429152,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.003011241,0.00059066,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,9.05E-05,1.71E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,9.05E-05,1.71E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000113181,2.25E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000158452,3.11E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.001336139,0.000272814,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.001336139,0.000272814,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.001791946,0.000372104,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000300809,5.74E-05,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000421535,8.30E-05,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00048391,9.27E-05,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.001429145,0.000272258,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.002002714,0.000394082,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.002299058,0.000440227,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,7.52E-05,1.43E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,1.05E-04,2.07E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000120978,2.32E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000263653,5.20E-05,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000263653,5.20E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000353027,6.40E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000150907,2.93E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000150907,2.93E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000226361,4.14E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000982911,0.000191535,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000716962,0.000139359,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000716962,0.000139359,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.001075443,0.00019658,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.004669812,0.000909986,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,3.78E-05,7.33E-06,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,3.78E-05,7.33E-06,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,5.66E-05,1.03E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000245728,4.79E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.004155886,0.000871334,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.004155886,0.000871334,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.005550119,0.001168274,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000704235,0.000137726,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001232411,0.000237768,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001584528,0.000306146,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.003345823,0.000654341,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.005855189,0.001129638,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.0075281,0.001454501,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000176058,3.45E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000308103,5.94E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000396132,7.65E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.004567006,0.000947425,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.004567006,0.000947425,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.006086362,0.001255501,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00048391,9.27E-05,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000499,9.52E-05,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.00052717,1.01E-04,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.002299058,0.000440227,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.002370755,0.000452225,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.002504587,0.000480834,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000120978,2.32E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.00012475,2.38E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000131792,2.53E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.001336139,0.000272814,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.001336139,0.000272814,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.001791946,0.000372104,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000502019,9.63E-05,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.002385093,0.000457762,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000125504,2.41E-05,3
ERJ145-LR_6AL006_J7_A2A,0,0.073029441,0.008426864,0,0,1
ERJ145-LR_6AL006_J8_A2B,0,0.073029441,0.008426864,0,0,1
ERJ145-LR_6AL006_J6_A2,0,0.098062729,0.01112175,0,0,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.027351077,0.005163779,1
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.027351077,0.005163779,1
ERJ145-LR_6AL006_J9_A2,0,0,0,0.034188847,0.00682147,1
ERJ145-LR_6AL006_J6_A2,0,0,0,0.047864386,0.009388689,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.035593104,0.006719842,2
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.035593104,0.006719842,2
ERJ145-LR_6AL006_J9_A2,0,0,0,0.044491381,0.008877065,2
ERJ145-LR_6AL006_J6_A2,0,0,0,0.062287933,0.012217896,2
ERJ145-LR_6AL006_J16_A6A,2,0.056277843,0.006288067,0,0,1
ERJ145-LR_6AL006_J17_A6B,2,0.056277843,0.006288067,0,0,1
ERJ145-LR_6AL006_J15_A6,2,0.075476304,0.00857658,0,0,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.022716589,0.004327599,1
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.031833615,0.006264016,1
ERJ145-LR_6AL006_J15_A6,2,0,0,0.036544079,0.006997507,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.029562051,0.005631687,2
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.041426419,0.008151627,2
ERJ145-LR_6AL006_J15_A6,2,0,0,0.047556343,0.00910615,2
ERJ145-LR_6AL006_J11_A3A,4,0.011104993,0.001197727,0,0,1
ERJ145-LR_6AL006_J12_A3B,4,0.011104993,0.001197727,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0.014869397,0.00147577,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.011396283,0.002215144,1
ERJ145-LR_6AL006_J13_A3,4,0,0,0.011396283,0.002215144,1
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.017094424,0.003124673,1
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.074227786,0.014464449,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.01483046,0.00288266,2
ERJ145-LR_6AL006_J13_A3,4,0,0,0.01483046,0.00288266,2
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.022245691,0.004066268,2
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.096595732,0.018823195,2
ERJ145-LR_6AL006_J2_A1A,1,0.175044795,0.020083314,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0.175044795,0.020083314,0,0,1
ERJ145-LR_6AL006_J1_A1,1,0.233769501,0.026927468,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.053182652,0.010400908,1
ERJ145-LR_6AL006_J1_A1,1,0,0,0.09306964,0.017955869,1
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.119660966,0.023119648,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.069208815,0.013535137,2
ERJ145-LR_6AL006_J1_A1,1,0,0,0.121115427,0.023366724,2
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.155719834,0.030086568,2
ERJ145-LR_6AL006_J4A_A5A,3,0.192361055,0.021837128,0,0,1
ERJ145-LR_6AL006_J5_A5B,3,0.192361055,0.021837128,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0.256355926,0.028937938,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.036544079,0.006997507,1
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.037683708,0.007188216,1
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.039811013,0.00764298,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.047556343,0.00910615,2
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.049039389,0.009354326,2
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.051807742,0.009946131,2
ERJ145-LR_6AL006_J14_A4A,5,0.056277843,0.006288067,0,0,1
ERJ145-LR_6AL006_J14_A4B,5,0.056277843,0.006288067,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0.075476304,0.00857658,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.037911633,0.007276235,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.049335998,0.009468869,2
ERJ145-LR_6AL006_J7_A2A,0,0.251703171,0.034830939,0,0,1
ERJ145-LR_6AL006_J8_A2B,0,0.251703171,0.034830939,0,0,1
ERJ145-LR_6AL006_J6_A2,0,0.337982866,0.045969766,0,0,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.063668637,0.012020396,1
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.063668637,0.012020396,1
ERJ145-LR_6AL006_J9_A2,0,0,0,0.079585797,0.015879216,1
ERJ145-LR_6AL006_J6_A2,0,0,0,0.111420115,0.021855265,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.159943371,0.030196698,2
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.159943371,0.030196698,2
ERJ145-LR_6AL006_J9_A2,0,0,0,0.199929214,0.039890525,2
ERJ145-LR_6AL006_J6_A2,0,0,0,0.2799009,0.054903088,2
ERJ145-LR_6AL006_J16_A6A,2,0.193967134,0.025990599,0,0,1
ERJ145-LR_6AL006_J17_A6B,2,0.193967134,0.025990599,0,0,1
ERJ145-LR_6AL006_J15_A6,2,0.260136524,0.035449762,0,0,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.05288034,0.010073912,1
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.07410322,0.01458156,1
ERJ145-LR_6AL006_J15_A6,2,0,0,0.085068374,0.016289002,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.132841855,0.025306892,2
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.186156312,0.036630654,2
ERJ145-LR_6AL006_J15_A6,2,0,0,0.213702115,0.040919958,2
ERJ145-LR_6AL006_J11_A3A,4,0.038274451,0.00495059,0,0,1
ERJ145-LR_6AL006_J12_A3B,4,0.038274451,0.00495059,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0.051248842,0.006099835,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.026528599,0.005156477,1
ERJ145-LR_6AL006_J13_A3,4,0,0,0.026528599,0.005156477,1
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.039792898,0.007273705,1
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.172789609,0.033670768,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.066643071,0.012953697,2
ERJ145-LR_6AL006_J13_A3,4,0,0,0.066643071,0.012953697,2
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.099964606,0.018272434,2
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.434068537,0.084585071,2
ERJ145-LR_6AL006_J2_A1A,1,0.603309146,0.08301079,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0.603309146,0.08301079,0,0,1
ERJ145-LR_6AL006_J1_A1,1,0.805709634,0.111299877,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.123800129,0.024211536,1
ERJ145-LR_6AL006_J1_A1,1,0,0,0.216650226,0.041798195,1
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.27855029,0.053818591,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.311000999,0.060822327,2
ERJ145-LR_6AL006_J1_A1,1,0,0,0.544251749,0.105002155,2
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.699752248,0.135198855,2
ERJ145-LR_6AL006_J4A_A5A,3,0.662991342,0.090259868,0,0,1
ERJ145-LR_6AL006_J5_A5B,3,0.662991342,0.090259868,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0.883555976,0.119609796,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.085068374,0.016289002,1
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.087721235,0.016732937,1
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.09267324,0.017791552,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.213702115,0.040919958,2
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.220366422,0.042035177,2
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.232806462,0.044694545,2
ERJ145-LR_6AL006_J14_A4A,5,0.193967134,0.025990599,0,0,1
ERJ145-LR_6AL006_J14_A4B,5,0.193967134,0.025990599,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0.260136524,0.035449762,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.088251806,0.016937831,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.221699283,0.042549894,2
ERJ170-LR_10GE130_J7_A2A,0,0.6160950855,0.08678284110000001,0.0,0.0,1
ERJ170-LR_10GE130_J8_A2B,0,0.6160950855,0.08678284110000001,0.0,0.0,1
ERJ170-LR_10GE130_J6_A2,0,0.8272823175,0.11453572890000001,0.0,0.0,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.22203686520000002,0.041919713100000006,1
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.22203686520000002,0.041919713100000006,1
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.27754608150000004,0.0553768947,1
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.38856451410000004,0.076217661,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.23165509950000002,0.043735599,2
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.23165509950000002,0.043735599,2
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.2895688737,0.0577757205,2
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.4053964239,0.0795192714,2
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0940641921,0.0177589602,3
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0940641921,0.0177589602,3
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.1175802399,0.023459990400000002,3
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.1646123355,0.0322890192,3
ERJ170-LR_10GE130_J16_A6A,2,0.47477430540000004,0.0647567388,0.0,0.0,1
ERJ170-LR_10GE130_J17_A6B,2,0.47477430540000004,0.0647567388,0.0,0.0,1
ERJ170-LR_10GE130_J15_A6,2,0.6367374468,0.08832466800000001,0.0,0.0,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.18441395189999998,0.035131577399999996,1
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.2584262403,0.050851469700000006,1
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.2966659236,0.056805975,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.1924024302,0.0366534144,2
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.2696207958,0.0530542638,2
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.30951695160000003,0.059266706399999994,2
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0781255377,0.014883219,3
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.1094802678,0.0215428302,3
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.12568021199999999,0.0240654096,3
ERJ170-LR_10GE130_J11_A3A,4,0.0936845622,0.012334616100000001,0.0,0.0,1
ERJ170-LR_10GE130_J12_A3B,4,0.0936845622,0.012334616100000001,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.1254420414,0.015198010199999999,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0925153605,0.017982603899999998,1
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0925153605,0.017982603899999998,1
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.1387730403,0.0253661895,1
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.6025833819,0.11742283349999999,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0965229579,0.0187615782,2
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0965229579,0.0187615782,2
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.1447844373,0.0264650076,2
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.6286861998,0.12250937699999999,2
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0391934133,0.0076181904,3
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0391934133,0.0076181904,3
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0587901204,0.010746189,3
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.2552797647,0.0497452707,3
ERJ170-LR_10GE130_J2_A1A,1,1.4767227558,0.2068250949,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,1.4767227558,0.2068250949,0.0,0.0,1
ERJ170-LR_10GE130_J1_A1,1,1.9721394225,0.277308621,0.0,0.0,1
